book_num,paragraph
5,"['chapter', '24', 'sectumsempra', 'exhausted', 'delighted', 'night', 'work', 'harry', 'told', 'ron', 'hermione', 'everything', 'happened', 'next', 'morning', 'charms', 'lesson', 'first', 'cast', 'muffliato', 'spell', 'upon', 'nearest', 'they', 'satisfyingly', 'impressed', 'way', 'wheedled', 'memory', 'slughorn', 'positively', 'awed', 'told', 'voldemort', 'horcruxes', 'dumbledore', 'promise', 'take', 'harry', 'along', 'find', 'another', 'one', 'wow', 'said', 'ron', 'harry', 'finally', 'finished', 'telling', 'everything', 'ron', 'waving', 'wand', 'vaguely', 'direction', 'ceiling', 'without', 'paying', 'slightest', 'bit', 'attention']"
5,"['typical', 'said', 'ron', 'harry', 'put', 'book', 'away', 'noticed', 'corner', 'page', 'folded', 'turning', 'saw', 'sectumsempra', 'spell', 'captioned', 'for', 'enemies', 'marked', 'weeks', 'previously', 'he', 'still', 'found', 'mainly', 'want', 'test', 'around', 'hermione', 'considering', 'trying', 'mclaggen', 'next', 'time', 'came', 'behind', 'unawares', 'the', 'person', 'particularly', 'pleased', 'see', 'katie', 'bell', 'back', 'school', 'dean', 'thomas', 'would', 'longer', 'required', 'fill', 'place', 'chaser']"
5,"['malfoy', 'wheeled', 'around', 'drawing', 'wand', 'instinctively', 'harry', 'pulled', 'malfoy', 'hex', 'missed', 'harry', 'inches', 'shattering', 'lamp', 'wall', 'beside', 'harry', 'threw', 'sideways', 'thought', 'levicorpus', 'flicked', 'wand', 'malfoy', 'blocked', 'jinx', 'raised', 'wand', 'another', 'no']"
5,"['stop', 'there', 'loud', 'bang', 'bin', 'behind', 'harry', 'exploded', 'harry', 'attempted', 'leglocker', 'curse', 'backfired', 'wall', 'behind', 'malfoy', 'ear', 'smashed', 'cistern', 'beneath', 'moaning', 'myrtle', 'screamed', 'loudly', 'water', 'poured', 'everywhere', 'harry', 'slipped', 'malfoy', 'face', 'contorted', 'cried', 'cruci', 'sectumsempra', 'bellowed', 'harry', 'floor', 'waving', 'wand', 'wildly', 'blood', 'spurted', 'malfoy', 'face', 'chest', 'though', 'slashed', 'invisible', 'sword', 'he', 'staggered', 'backward', 'collapsed', 'onto', 'waterlogged', 'floor', 'great', 'splash', 'wand', 'falling', 'limp', 'right', 'hand']"
5,"['by', 'sound', 'malfoy', 'trying', 'use', 'unforgivable', 'curse', 'glad', 'harry', 'something', 'good', 'sleeve', 'well', 'course', 'i', 'glad', 'harry', 'cursed', 'said', 'hermione', 'clearly', 'stung', 'but', 'call', 'sectumsempra', 'spell', 'good', 'ginny', 'look', 'landed', 'and', 'i', 'thought', 'seeing', 'done', 'chances', 'match', 'oh', 'start', 'acting', 'though', 'understand', 'quidditch', 'snapped', 'ginny', 'embarrass']"
5,"['which', 'horcrux', 'where', 'i', 'sure', 'though', 'i', 'think', 'rule', 'snake', 'i', 'believe', 'hidden', 'cave', 'coast', 'many', 'miles', 'cave', 'i', 'trying', 'locate', 'long', 'time', 'cave', 'tom', 'riddle', 'terrorized', 'two', 'children', 'orphanage', 'annual', 'trip', 'remember', 'yes', 'said', 'harry', 'how', 'protected']"
5,"['at', 'horrible', 'sensation', 'squeezed', 'thick', 'rubber', 'tube', 'could', 'draw', 'breath', 'every', 'part', 'compressed', 'almost', 'past', 'endurance', 'thought', 'must', 'suffocate', 'invisible', 'bands', 'seemed', 'burst', 'open', 'standing', 'cool', 'darkness', 'breathing', 'lungfuls', 'fresh', 'salty', 'air', 'chapter', '26', 'the', 'cave', 'harry', 'could', 'smell', 'salt', 'hear', 'rushing', 'waves', 'light', 'chilly', 'breeze', 'ruffled', 'hair', 'looked', 'moonlit', 'sea', 'starstrewn', 'sky', 'he', 'standing', 'upon', 'high', 'outcrop', 'dark', 'rock', 'water', 'foaming', 'churning']"
5,"['the', 'lower', 'rocks', 'slippery', 'seawater', 'harry', 'could', 'feel', 'flecks', 'cold', 'salt', 'spray', 'hitting', 'face', 'lumos', 'said', 'dumbledore', 'reached', 'boulder', 'closest', 'cliff', 'face', 'a', 'thousand', 'flecks', 'golden', 'light', 'sparkled', 'upon', 'dark', 'surface', 'water', 'feet', 'crouched', 'black', 'wall', 'rock', 'beside', 'illuminated', 'you', 'see', 'said', 'dumbledore', 'quietly', 'holding', 'wand', 'little', 'higher']"
5,"['he', 'continued', 'swim', 'dumbledore', 'wake', 'tips', 'benumbed', 'fingers', 'brushing', 'rough', 'wet', 'rock', 'then', 'saw', 'dumbledore', 'rising', 'water', 'ahead', 'silver', 'hair', 'dark', 'robes', 'gleaming', 'when', 'harry', 'reached', 'spot', 'found', 'steps', 'led', 'large', 'cave', 'he', 'clambered', 'water', 'streaming', 'soaking', 'clothes', 'emerged', 'shivering', 'uncontrollably', 'still', 'freezing', 'air', 'dumbledore', 'standing', 'middle', 'cave', 'wand', 'held', 'high', 'turned', 'slowly', 'spot', 'examining', 'walls', 'ceiling']"
5,"['when', 'harry', 'reached', 'spot', 'found', 'steps', 'led', 'large', 'cave', 'he', 'clambered', 'water', 'streaming', 'soaking', 'clothes', 'emerged', 'shivering', 'uncontrollably', 'still', 'freezing', 'air', 'dumbledore', 'standing', 'middle', 'cave', 'wand', 'held', 'high', 'turned', 'slowly', 'spot', 'examining', 'walls', 'ceiling', 'yes', 'place', 'said', 'dumbledore', 'how', 'tell', 'harry', 'spoke', 'whisper']"
5,"['now', 'lord', 'voldemort', 'obstacles', 'stand', 'way', 'rather', 'nature', 'made', 'dumbledore', 'approached', 'wall', 'cave', 'caressed', 'blackened', 'fingertips', 'murmuring', 'words', 'strange', 'tongue', 'harry', 'understand', 'twice', 'dumbledore', 'walked', 'right', 'around', 'cave', 'touching', 'much', 'rough', 'rock', 'could', 'occasionally', 'pausing', 'running', 'fingers', 'backward', 'forward', 'particular', 'spot', 'finally', 'stopped', 'hand', 'pressed', 'flat', 'wall', 'here', 'said']"
5,"['dumbledore', 'approached', 'wall', 'cave', 'caressed', 'blackened', 'fingertips', 'murmuring', 'words', 'strange', 'tongue', 'harry', 'understand', 'twice', 'dumbledore', 'walked', 'right', 'around', 'cave', 'touching', 'much', 'rough', 'rock', 'could', 'occasionally', 'pausing', 'running', 'fingers', 'backward', 'forward', 'particular', 'spot', 'finally', 'stopped', 'hand', 'pressed', 'flat', 'wall', 'here', 'said', 'we', 'go']"
5,"['harry', 'ask', 'dumbledore', 'knew', 'he', 'never', 'seen', 'wizard', 'work', 'things', 'like', 'simply', 'looking', 'touching', 'harry', 'long', 'since', 'learned', 'bangs', 'smoke', 'often', 'marks', 'ineptitude', 'expertise', 'dumbledore', 'stepped', 'back', 'cave', 'wall', 'pointed', 'wand', 'rock', 'for', 'moment', 'arched', 'outline', 'appeared', 'blazing', 'white', 'though', 'powerful', 'light', 'behind', 'crack', 'you', 'ddone', 'said', 'harry', 'chattering', 'teeth', 'words', 'left', 'lips', 'outline', 'gone', 'leaving', 'rock', 'bare', 'solid', 'ever']"
5,"['dumbledore', 'looked', 'around', 'harry', 'i', 'sorry', 'i', 'forgot', 'said', 'pointed', 'wand', 'harry', 'harry', 'clothes', 'warm', 'dry', 'hanging', 'front', 'blazing', 'fire', 'thank', 'said', 'harry', 'gratefully', 'dumbledore', 'already', 'turned', 'attention', 'back', 'solid', 'cave', 'wall', 'he', 'try', 'magic', 'simply', 'stood', 'staring', 'intently', 'though', 'something', 'extremely', 'interesting', 'written', 'harry', 'stayed', 'quite', 'still', 'want', 'break', 'dumbledore', 'concentration']"
5,"['me', 'oh', 'okay', 'harry', 'expected', 'cleared', 'throat', 'said', 'loudly', 'wand', 'aloft', 'accio', 'horcrux', 'with', 'noise', 'like', 'explosion', 'something', 'large', 'pale', 'erupted', 'dark', 'water', 'twenty', 'feet', 'away', 'harry', 'could', 'see', 'vanished', 'crashing', 'splash', 'made', 'great', 'deep', 'ripples', 'mirrored', 'surface', 'harry', 'leapt', 'backward', 'shock', 'hit', 'wall', 'heart', 'still', 'thundering', 'turned', 'dumbledore']"
5,"['dumbledore', 'gulped', 'goblet', 'drained', 'every', 'last', 'drop', 'great', 'rattling', 'gasp', 'rolled', 'onto', 'face', 'no', 'shouted', 'harry', 'stood', 'refill', 'goblet', 'instead', 'dropped', 'cup', 'basin', 'flung', 'beside', 'dumbledore', 'heaved', 'onto', 'back', 'dumbledore', 'glasses', 'askew', 'mouth', 'agape', 'eyes', 'closed', 'no', 'said', 'harry', 'shaking', 'dumbledore', 'dead', 'said', 'poison', 'wake', 'wake', 'rennervate', 'cried', 'wand', 'pointing', 'dumbledore', 'chest', 'flash', 'red', 'light', 'nothing', 'happened', 'rennervate', 'sir', 'please', 'dumbledore', 'eyelids', 'flickered', 'harry', 'heart', 'leapt']"
5,"['no', 'shouted', 'harry', 'stood', 'refill', 'goblet', 'instead', 'dropped', 'cup', 'basin', 'flung', 'beside', 'dumbledore', 'heaved', 'onto', 'back', 'dumbledore', 'glasses', 'askew', 'mouth', 'agape', 'eyes', 'closed', 'no', 'said', 'harry', 'shaking', 'dumbledore', 'dead', 'said', 'poison', 'wake', 'wake', 'rennervate', 'cried', 'wand', 'pointing', 'dumbledore', 'chest', 'flash', 'red', 'light', 'nothing', 'happened', 'rennervate', 'sir', 'please', 'dumbledore', 'eyelids', 'flickered', 'harry', 'heart', 'leapt', 'sir']"
5,"['yes', 'he', 'leapt', 'feet', 'seized', 'goblet', 'dropped', 'basin', 'barely', 'registered', 'golden', 'locket', 'lying', 'curled', 'beneath', 'aguamenti', 'shouted', 'jabbing', 'goblet', 'wand', 'the', 'goblet', 'filled', 'clear', 'water', 'harry', 'dropped', 'knees', 'beside', 'dumbledore', 'raised', 'head', 'brought', 'glass', 'lips', 'empty', 'dumbledore', 'groaned', 'began', 'pant']"
5,"['the', 'goblet', 'filled', 'clear', 'water', 'harry', 'dropped', 'knees', 'beside', 'dumbledore', 'raised', 'head', 'brought', 'glass', 'lips', 'empty', 'dumbledore', 'groaned', 'began', 'pant', 'but', 'i', 'wait', 'aguamenti', 'said', 'harry', 'pointing', 'wand', 'goblet', 'once', 'second', 'clear', 'water', 'gleamed', 'within', 'approached', 'dumbledore', 'mouth', 'water', 'vanished', 'sir', 'i', 'trying', 'i', 'trying', 'said', 'harry', 'desperately', 'think', 'dumbledore', 'could', 'hear', 'rolled', 'onto', 'side', 'drawing', 'great', 'rattling', 'breaths', 'sounded', 'agonizing']"
5,"['once', 'second', 'clear', 'water', 'gleamed', 'within', 'approached', 'dumbledore', 'mouth', 'water', 'vanished', 'sir', 'i', 'trying', 'i', 'trying', 'said', 'harry', 'desperately', 'think', 'dumbledore', 'could', 'hear', 'rolled', 'onto', 'side', 'drawing', 'great', 'rattling', 'breaths', 'sounded', 'agonizing', 'aguamenti', 'aguamenti', 'aguamenti', 'the', 'goblet', 'filled', 'emptied', 'and', 'dumbledore', 'breathing', 'fading']"
5,"['a', 'slimy', 'white', 'hand', 'gripped', 'wrist', 'creature', 'belonged', 'pulling', 'slowly', 'backward', 'across', 'rock', 'the', 'surface', 'lake', 'longer', 'mirrorsmooth', 'churning', 'everywhere', 'harry', 'looked', 'white', 'heads', 'hands', 'emerging', 'dark', 'water', 'men', 'women', 'children', 'sunken', 'sightless', 'eyes', 'moving', 'toward', 'rock', 'army', 'dead', 'rising', 'black', 'water', 'petrificus', 'totalus', 'yelled', 'harry', 'struggling', 'cling', 'smooth', 'soaked', 'surface', 'island', 'pointed', 'wand', 'inferius', 'arm', 'it', 'released', 'falling', 'backward', 'water', 'splash', 'scrambled', 'feet', 'many', 'inferi', 'already', 'climbing', 'onto', 'rock', 'bony', 'hands', 'clawing', 'slippery', 'surface', 'blank', 'frosted', 'eyes', 'upon', 'trailing', 'waterlogged', 'rags', 'sunken', 'faces', 'leering', 'petrificus', 'totalus', 'harry', 'bellowed', 'backing', 'away', 'swiped', 'wand', 'air', 'six', 'seven', 'crumpled', 'coming', 'toward', 'impedimenta']"
5,"['the', 'surface', 'lake', 'longer', 'mirrorsmooth', 'churning', 'everywhere', 'harry', 'looked', 'white', 'heads', 'hands', 'emerging', 'dark', 'water', 'men', 'women', 'children', 'sunken', 'sightless', 'eyes', 'moving', 'toward', 'rock', 'army', 'dead', 'rising', 'black', 'water', 'petrificus', 'totalus', 'yelled', 'harry', 'struggling', 'cling', 'smooth', 'soaked', 'surface', 'island', 'pointed', 'wand', 'inferius', 'arm', 'it', 'released', 'falling', 'backward', 'water', 'splash', 'scrambled', 'feet', 'many', 'inferi', 'already', 'climbing', 'onto', 'rock', 'bony', 'hands', 'clawing', 'slippery', 'surface', 'blank', 'frosted', 'eyes', 'upon', 'trailing', 'waterlogged', 'rags', 'sunken', 'faces', 'leering', 'petrificus', 'totalus', 'harry', 'bellowed', 'backing', 'away', 'swiped', 'wand', 'air', 'six', 'seven', 'crumpled', 'coming', 'toward', 'impedimenta', 'incarcerous']"
5,"['petrificus', 'totalus', 'yelled', 'harry', 'struggling', 'cling', 'smooth', 'soaked', 'surface', 'island', 'pointed', 'wand', 'inferius', 'arm', 'it', 'released', 'falling', 'backward', 'water', 'splash', 'scrambled', 'feet', 'many', 'inferi', 'already', 'climbing', 'onto', 'rock', 'bony', 'hands', 'clawing', 'slippery', 'surface', 'blank', 'frosted', 'eyes', 'upon', 'trailing', 'waterlogged', 'rags', 'sunken', 'faces', 'leering', 'petrificus', 'totalus', 'harry', 'bellowed', 'backing', 'away', 'swiped', 'wand', 'air', 'six', 'seven', 'crumpled', 'coming', 'toward', 'impedimenta', 'incarcerous', 'a', 'stumbled', 'one', 'two', 'bound', 'ropes', 'climbing', 'onto', 'rock', 'behind', 'merely', 'stepped', 'fallen', 'bodies']"
5,"['petrificus', 'totalus', 'harry', 'bellowed', 'backing', 'away', 'swiped', 'wand', 'air', 'six', 'seven', 'crumpled', 'coming', 'toward', 'impedimenta', 'incarcerous', 'a', 'stumbled', 'one', 'two', 'bound', 'ropes', 'climbing', 'onto', 'rock', 'behind', 'merely', 'stepped', 'fallen', 'bodies', 'still', 'slashing', 'air', 'wand', 'harry', 'yelled', 'sectumsempra', 'sectumsempra']"
5,"['incarcerous', 'a', 'stumbled', 'one', 'two', 'bound', 'ropes', 'climbing', 'onto', 'rock', 'behind', 'merely', 'stepped', 'fallen', 'bodies', 'still', 'slashing', 'air', 'wand', 'harry', 'yelled', 'sectumsempra', 'sectumsempra', 'but', 'though', 'gashes', 'appeared', 'sodden', 'rags', 'icy', 'skin', 'blood', 'spill', 'they', 'walked', 'unfeeling', 'shrunken', 'hands', 'outstretched', 'toward', 'backed', 'away', 'still', 'farther', 'felt', 'arms', 'enclose', 'behind', 'thin', 'fleshless', 'arms', 'cold', 'death', 'feet', 'left', 'ground', 'lifted', 'began', 'carry', 'slowly', 'surely', 'back', 'water', 'knew', 'would', 'release', 'would', 'drowned', 'become', 'one', 'dead', 'guardian', 'fragment', 'voldemort', 'shattered', 'soul']"
5,"['here', 'harry', 'wiped', 'grazed', 'forearm', 'upon', 'stone', 'having', 'received', 'tribute', 'blood', 'archway', 'reopened', 'instantly', 'they', 'crossed', 'outer', 'cave', 'harry', 'helped', 'dumbledore', 'back', 'icy', 'seawater', 'filled', 'crevice', 'cliff', 'it', 'going', 'right', 'sir', 'harry', 'said', 'worried', 'dumbledore', 'silence', 'weakened', 'voice', 'we', 'nearly']"
5,"['no', 'harry', 'harry', 'raised', 'wand', 'accio', 'rosmerta', 'brooms', 'a', 'second', 'later', 'heard', 'loud', 'bang', 'front', 'door', 'pub', 'burst', 'open', 'two', 'brooms', 'shot', 'street', 'racing', 'harry', 'side', 'stopped', 'dead', 'quivering', 'slightly', 'waist', 'height', 'rosmerta', 'please', 'send', 'message', 'ministry', 'said', 'dumbledore', 'mounted', 'broom', 'nearest']"
5,"['he', 'looked', 'around', 'dumbledore', 'gestured', 'retreat', 'harry', 'backed', 'away', 'drawing', 'wand', 'the', 'door', 'burst', 'open', 'somebody', 'erupted', 'shouted', 'expelliarmus', 'harry', 'body', 'became', 'instantly', 'rigid', 'immobile', 'felt', 'fall', 'back', 'tower', 'wall', 'propped', 'like', 'unsteady', 'statue', 'unable', 'move', 'speak', 'he', 'could', 'understand', 'happened', 'expelliarmus', 'freezing', 'charm']"
5,"['the', 'door', 'burst', 'open', 'somebody', 'erupted', 'shouted', 'expelliarmus', 'harry', 'body', 'became', 'instantly', 'rigid', 'immobile', 'felt', 'fall', 'back', 'tower', 'wall', 'propped', 'like', 'unsteady', 'statue', 'unable', 'move', 'speak', 'he', 'could', 'understand', 'happened', 'expelliarmus', 'freezing', 'charm', 'then', 'light', 'mark', 'saw', 'dumbledore', 'wand', 'flying', 'arc', 'edge', 'ramparts', 'understood', 'dumbledore', 'wordlessly', 'immobilized', 'harry', 'second', 'taken', 'perform', 'spell', 'cost', 'chance', 'defending']"
5,"['i', 'even', 'know', 'dark', 'lord', 'bothering', 'kill', 'yer', 'come', 'draco', 'but', 'moment', 'renewed', 'sounds', 'scuffling', 'voice', 'shouted', 'they', 'blocked', 'stairs', 'reducto', 'reducto', 'harry', 'heart', 'leapt', 'so', 'four', 'eliminated', 'opposition', 'merely', 'broken', 'fight', 'top', 'tower', 'sound', 'created', 'barrier', 'behind']"
5,"['come', 'draco', 'but', 'moment', 'renewed', 'sounds', 'scuffling', 'voice', 'shouted', 'they', 'blocked', 'stairs', 'reducto', 'reducto', 'harry', 'heart', 'leapt', 'so', 'four', 'eliminated', 'opposition', 'merely', 'broken', 'fight', 'top', 'tower', 'sound', 'created', 'barrier', 'behind', 'now', 'draco', 'quickly', 'said', 'brutalfaced', 'man', 'angrily']"
5,"['severus', 'please', 'snape', 'raised', 'wand', 'pointed', 'directly', 'dumbledore', 'avada', 'kedavra', 'a', 'jet', 'green', 'light', 'shot', 'end', 'snape', 'wand', 'hit', 'dumbledore', 'squarely', 'chest', 'harry', 'scream', 'horror', 'never', 'left', 'silent', 'unmoving', 'forced', 'watch', 'dumbledore', 'blasted', 'air']"
5,"['what', 'holding', 'paralyzed', 'wall', 'magic', 'horror', 'shock', 'he', 'threw', 'invisibility', 'cloak', 'aside', 'brutalfaced', 'death', 'eater', 'last', 'leave', 'tower', 'top', 'disappearing', 'door', 'petrificus', 'totalus', 'the', 'death', 'eater', 'buckled', 'though', 'hit', 'back', 'something', 'solid', 'fell', 'ground', 'rigid', 'waxwork', 'barely', 'hit', 'floor', 'harry', 'clambering', 'running', 'darkened', 'staircase', 'terror', 'tore', 'harry', 'heart']"
5,"['as', 'harry', 'plunged', 'one', 'fighters', 'detached', 'fray', 'flew', 'it', 'werewolf', 'fenrir', 'he', 'top', 'harry', 'harry', 'could', 'raise', 'wand', 'harry', 'fell', 'backward', 'filthy', 'matted', 'hair', 'face', 'stench', 'sweat', 'blood', 'filling', 'nose', 'mouth', 'hot', 'greedy', 'breath', 'throat', 'petrificus', 'totalus', 'harry', 'felt', 'fenrir', 'collapse', 'stupendous', 'effort', 'pushed', 'werewolf', 'onto', 'floor', 'jet', 'green', 'light', 'came', 'flying', 'toward', 'ducked', 'ran', 'headfirst', 'fight', 'his', 'feet', 'met', 'something', 'squashy', 'slippery', 'floor', 'stumbled', 'there', 'two', 'bodies', 'lying', 'lying', 'facedown', 'pool', 'blood', 'time', 'investigate']"
5,"['harry', 'felt', 'fenrir', 'collapse', 'stupendous', 'effort', 'pushed', 'werewolf', 'onto', 'floor', 'jet', 'green', 'light', 'came', 'flying', 'toward', 'ducked', 'ran', 'headfirst', 'fight', 'his', 'feet', 'met', 'something', 'squashy', 'slippery', 'floor', 'stumbled', 'there', 'two', 'bodies', 'lying', 'lying', 'facedown', 'pool', 'blood', 'time', 'investigate', 'harry', 'saw', 'red', 'hair', 'flying', 'like', 'flames', 'front', 'ginny', 'locked', 'combat', 'lumpy', 'death', 'eater', 'amycus', 'throwing', 'hex', 'hex', 'dodged', 'amycus', 'giggling', 'enjoying', 'sport', 'crucio', 'crucio', 'dance', 'forever', 'pretty', 'impedimenta', 'yelled', 'harry', 'his', 'jinx', 'hit', 'amycus', 'chest', 'he', 'gave', 'piglike', 'squeal', 'pain', 'lifted', 'feet', 'slammed', 'opposite', 'wall', 'slid', 'fell', 'sight', 'behind', 'ron', 'professor', 'mcgonagall', 'lupin', 'battling', 'separate', 'death', 'eater']"
5,"['his', 'feet', 'met', 'something', 'squashy', 'slippery', 'floor', 'stumbled', 'there', 'two', 'bodies', 'lying', 'lying', 'facedown', 'pool', 'blood', 'time', 'investigate', 'harry', 'saw', 'red', 'hair', 'flying', 'like', 'flames', 'front', 'ginny', 'locked', 'combat', 'lumpy', 'death', 'eater', 'amycus', 'throwing', 'hex', 'hex', 'dodged', 'amycus', 'giggling', 'enjoying', 'sport', 'crucio', 'crucio', 'dance', 'forever', 'pretty', 'impedimenta', 'yelled', 'harry', 'his', 'jinx', 'hit', 'amycus', 'chest', 'he', 'gave', 'piglike', 'squeal', 'pain', 'lifted', 'feet', 'slammed', 'opposite', 'wall', 'slid', 'fell', 'sight', 'behind', 'ron', 'professor', 'mcgonagall', 'lupin', 'battling', 'separate', 'death', 'eater', 'beyond', 'harry', 'saw', 'tonks', 'fighting', 'enormous', 'blond', 'wizard', 'sending', 'curses', 'flying', 'directions', 'ricocheted', 'walls', 'around', 'cracking', 'stone', 'shattering', 'nearest', 'window']"
